district,img,name
7,simon.jpg,Lateefah Simon
7,roscoe.jpg,Will Roscoe
7,emerson.jpg,Roland Emerson
7,mallett.jpg,Zakhary Mallett
9,petrelis.jpg,Michael Petrelis
9,dufty.jpg,Bevan Dufty
9,borden.jpg,Gwyneth Borden
